Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
59570475,,<laravel>,2,-1,positive,negative,negative,negative,0.06676072
59574485,,<php><jquery><laravel><laravel-5><datatable>,2,-1,positive,negative,negative,negative,0.08663581
59574543,,<asp.net-core><redirect><.net-core><https>,1,-1,neutral,negative,negative,negative,0.08172316
59575875,,<laravel>,2,-1,positive,negative,negative,negative,0.088531055
59575984,,<nuxt.js><nuxt-i18n>,1,-2,negative,negative,negative,negative,0.03770438
59576539,,<laravel>,1,-2,negative,negative,negative,negative,0.10781248
59576727,,<javascript><jquery><twitter-bootstrap><class><bootstrap-4>,2,-1,positive,negative,negative,negative,0.100812525
59576986,,<reactjs><storybook>,2,-1,positive,negative,negative,negative,0.12135398
59577055,59576975.0,,1,-1,neutral,negative,negative,negative,0.056496996
59577333,,<php><mysql><laravel><error-handling><foreign-keys>,1,-2,negative,negative,negative,negative,0.13628948
59577423,59577333.0,,1,-1,neutral,negative,negative,negative,0.11696529
59577818,,<php><laravel>,1,-2,negative,negative,negative,negative,0.06862101
59578671,,<laravel><laravel-4.2>,1,-2,negative,negative,negative,negative,0.03158549
59578987,,<php><laravel><queue>,3,-1,positive,negative,negative,negative,0.0932405
59579840,,<c#><entity-framework><asp.net-core><dependency-injection><compiler-errors>,3,-1,positive,negative,negative,negative,0.03415189
59580018,,<php><laravel><eloquent><laravel-query-builder>,2,-1,positive,negative,negative,negative,0.027911598
59580257,,<php><laravel><laravel-5.8><event-calendar>,1,-1,neutral,negative,negative,negative,0.02012351
59580681,,<android><xamarin><xamarin.forms><xamarin.android>,2,-1,positive,negative,negative,negative,0.017081942
59581536,,<laravel>,1,-2,negative,negative,negative,negative,0.06936398
59582778,,<laravel><testing><mocking><phpunit><guzzle>,1,-2,negative,negative,negative,negative,0.09535222
59582973,59580351.0,,2,-1,positive,negative,negative,negative,0.0061018947
59583428,,<php><laravel><octobercms><octobercms-plugins>,3,-1,positive,negative,negative,negative,0.05974406
59583434,59580560.0,,1,-1,neutral,negative,negative,negative,0.023046361
59584337,,<xamarin><xamarin.forms><dispatcher><unhandled-exception><xamarin.mac>,1,-2,negative,negative,neutral,negative,0.062769495
59584535,59549929.0,,1,-2,negative,negative,negative,negative,0.21693517
59584995,,<vue.js><vuetify.js>,1,-2,negative,negative,negative,negative,0.08370927
59585030,,<javascript><jquery><laravel><forms><npm>,1,-1,neutral,negative,negative,negative,0.079971544
59585876,,<laravel><api><laravel-6><laravel-resource>,1,-2,negative,negative,negative,negative,0.06494894
59586776,,<laravel>,1,-1,neutral,negative,negative,negative,0.01803832
59587146,,<laravel>,1,-2,negative,negative,negative,negative,0.10574087
59587937,,<php><laravel>,3,-1,positive,negative,negative,negative,0.020998592
59588189,,<php><mysql><rabbitmq><propel>,1,-3,negative,negative,negative,negative,0.12004782
59589341,,<laravel><unit-testing><laravel-6><laravel-dusk>,3,-1,positive,negative,negative,negative,0.11734343
59589627,,<vue.js><vuetify.js><expansion>,1,-1,neutral,negative,negative,negative,0.019298762
59589653,,<vue.js><nuxt.js><uploadcare>,2,-1,positive,negative,negative,negative,0.04926698
59590593,,<c#><asp.net-core><asp.net-web-api><routing>,1,-2,negative,negative,negative,negative,0.09829303
59590732,,<javascript><vuejs2><nuxt.js>,3,-1,positive,negative,negative,negative,0.068699084
59590947,,<xamarin><xamarin.forms><xamarin.android><xamarin.ios>,2,-1,positive,negative,negative,negative,0.028338067
59591865,,<javascript><php><laravel><stripe-payments>,3,-1,positive,negative,negative,negative,0.06645306
59591897,,<php><laravel><package><intervention><tinker>,2,-1,positive,negative,negative,negative,0.07397446
59591955,59591861.0,,1,-1,neutral,negative,negative,negative,0.10275927
59593678,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.008515137
59594921,,<javascript><vue.js><vuetify.js>,1,-2,negative,negative,negative,negative,0.0591642
59594942,,<c#><asp.net><.net><visual-studio><asp.net-core>,1,-1,neutral,negative,negative,negative,0.116816804
59595331,,<twitter-bootstrap>,1,-4,negative,negative,negative,negative,0.06864924
59595973,59595933.0,,1,-1,neutral,negative,negative,negative,0.069244646
59596177,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.07873041
59596411,59596365.0,,1,-2,negative,negative,negative,negative,0.08768694
59596523,,<vue.js><vuejs2><nuxt.js>,3,-1,positive,negative,negative,negative,0.023711592
59596528,,<php><database><laravel>,1,-1,neutral,negative,negative,negative,0.04073518
59597231,,<laravel><eloquent>,1,-2,negative,negative,negative,negative,0.030723322
59598352,,<c#><asp.net-mvc><asp.net-core><asp.net-core-identity><asp.net-core-3.1>,1,-1,neutral,negative,negative,negative,0.076140314
59599675,,<php><laravel><maatwebsite-excel>,1,-1,neutral,negative,negative,negative,0.09222053
59599911,,<php><laravel><post><patch>,1,-1,neutral,negative,negative,negative,0.06788077
59600270,,<reactjs><webpack><next.js>,1,-3,negative,negative,negative,negative,0.23041517
59600306,,<php><mysql><laravel><laravel-6><laravel-migrations>,1,-1,neutral,negative,negative,negative,0.08050449
59601227,59590803.0,,2,-1,positive,negative,negative,negative,0.094445586
59601928,,<javascript><node.js><adonis.js>,1,-2,negative,negative,negative,negative,0.084453255
59602162,59602029.0,,1,-1,neutral,negative,negative,negative,0.06998287
59602381,,<xstate>,1,-1,neutral,negative,negative,negative,0.056756422
59602620,,<xamarin><xamarin.forms>,1,-2,negative,negative,negative,negative,0.06311182
59602626,59602527.0,,1,-2,negative,negative,negative,negative,0.08688971
59602818,,<php><laravel><templates><pug><phug>,1,-2,negative,negative,negative,negative,0.07512598
59603501,59602452.0,,1,-1,neutral,negative,negative,negative,0.1472778
59603542,,<c#><entity-framework><asp.net-core><.net-core>,2,-1,positive,negative,negative,negative,0.22709201
59603793,,<php><laravel><pivot-table>,1,-2,negative,negative,negative,negative,0.09821788
59604270,,<deployment><build><nuxt.js><netlify><netlify-cli>,1,-1,neutral,negative,negative,negative,0.05558651
59604993,,<jquery><twitter-bootstrap><navigation><kirby>,1,-2,negative,negative,negative,negative,0.07139103
59605301,,<php><json><laravel><vue.js><fullcalendar>,1,-2,negative,negative,negative,negative,0.07578647
59606563,59578191.0,,3,-1,positive,negative,negative,negative,0.0089744115
59606677,59606463.0,,1,-1,neutral,negative,negative,negative,0.03337625
59606788,,<html><ajax><laravel><store>,1,-3,negative,negative,negative,negative,0.14590028
59608114,,<laravel><guzzle>,2,-1,positive,negative,negative,negative,0.0632065
59608352,,<react-native><plugins><babeljs>,1,-2,negative,negative,negative,negative,0.023592366
59608774,,<c#><ios><xamarin.forms><xamarin.ios><microsoft-graph-api>,1,-2,negative,neutral,negative,negative,0.09077832
59609231,,<android><ionic4><capacitor><gradle-dependencies>,1,-1,neutral,negative,negative,negative,0.2078277
59609838,,<c#><wpf><mvvm><xamarin.forms>,1,-1,neutral,negative,negative,negative,0.12431189
59610590,59610308.0,,1,-2,negative,negative,negative,negative,0.06387163
59611110,59611109.0,,1,-1,neutral,negative,negative,negative,0.063171424
59612271,,<c#><asp.net><asp.net-core><xunit><pact>,1,-1,neutral,negative,negative,negative,0.047597207
59612753,,<c#><asp.net-core><razor-pages>,1,-1,neutral,negative,negative,negative,0.113613985
59614552,,<php><laravel>,1,-2,negative,negative,negative,negative,0.018585246
59615823,,<php><linux><laravel><ubuntu>,1,-2,negative,negative,negative,negative,0.016968764
59615940,,<azure><asp.net-core><.net-core><azure-web-sites><asp.net-core-webapi>,3,-1,positive,negative,negative,negative,0.07780826
59616294,59615943.0,,1,-1,neutral,negative,negative,negative,0.029490663
59616991,,<php><laravel><stripe-payments><cartalyst>,1,-2,negative,negative,negative,negative,0.09824934
59619030,59607169.0,,1,-2,negative,negative,negative,negative,0.06503277
59621147,,<php><laravel><symfony><process><laravel-6>,1,-1,neutral,negative,negative,negative,0.045370523
59621161,,<javascript><php><ajax><laravel>,2,-1,positive,negative,negative,negative,0.016075844
59621245,59620803.0,,1,-1,neutral,negative,negative,negative,0.04615152
59622343,,<ajax><laravel><multipartform-data>,3,-1,positive,negative,negative,negative,0.12331175
59622686,,<laravel><laravel-5><eloquent>,2,-1,positive,negative,negative,negative,0.042979445
59622842,,<php><mysql><laravel>,2,-1,positive,negative,negative,negative,0.070437275
59623534,,<laravel><eloquent>,1,-1,neutral,negative,negative,negative,0.12727566
59623796,,<php><laravel><migration><schema><laravel-6>,1,-1,neutral,negative,negative,negative,0.10427741
59623864,,<vue.js><vuetify.js>,3,-1,positive,negative,negative,negative,0.12739152
59624718,,<create-react-app><stylelint>,1,-3,negative,negative,negative,negative,0.1895421
59625314,,<wordpress><gulp><browser-sync>,1,-1,neutral,negative,negative,negative,0.04723704
59625587,,<laravel><image><filenotfoundexception><intervention>,4,-1,positive,negative,negative,negative,0.11985034
59625929,,<asp.net-core><entity-framework-core><repository-pattern><unit-of-work><generic-repository>,2,-1,positive,negative,negative,negative,0.04120937
59627872,59626208.0,,2,-1,positive,negative,negative,negative,0.059969548
59630338,,<laravel><vue.js><laravel-5><laravel-valet>,1,-2,negative,negative,negative,negative,0.04704504
59631631,,<reactjs><react-spring>,1,-1,neutral,negative,negative,negative,0.06759256
59631985,59631735.0,,2,-1,positive,negative,negative,negative,0.027373282
59632849,,<c#><xamarin><xamarin.forms><xamarin.essentials>,1,-2,negative,negative,negative,negative,0.07275227
59634952,,<php><laravel><vagrant><homestead>,1,-2,negative,negative,negative,negative,0.04676988
59637428,,<unity3d><fastlane>,1,-2,negative,negative,negative,negative,0.17628737
59637645,,<php><laravel><laravel-5.8>,1,-1,neutral,negative,negative,negative,0.081083134
59637811,,<create-react-app><github-pages>,1,-1,neutral,negative,negative,negative,0.062103752
59637839,,<angular><asp.net-core><asp.net-core-2.2>,1,-1,neutral,negative,negative,negative,0.050235577
59638026,,<asp.net-core><swagger><azure-pipelines><swashbuckle><swashbuckle.examples>,1,-2,negative,negative,negative,negative,0.071546175
59639038,,<php><laravel>,1,-2,negative,negative,neutral,negative,0.06776302
59640117,59639976.0,,1,-1,neutral,negative,negative,negative,0.18743594
59642200,,<c#><asp.net-core><sdk><migration>,2,-1,positive,negative,negative,negative,0.03236359
59642406,59640943.0,,1,-1,neutral,negative,negative,negative,0.060100798
59642416,,<laravel><post><get><csrf>,1,-2,negative,negative,negative,negative,0.10985467
59643192,59640943.0,,1,-1,neutral,negative,negative,negative,0.118878774
59644121,,<xstate>,1,-1,neutral,negative,negative,negative,0.08182792
59644181,,<javascript><laravel><vue.js><jquery-select2>,1,-3,negative,negative,negative,negative,0.12294986
59644550,,<node.js><laravel><webpack><laravel-mix>,1,-1,neutral,negative,negative,negative,0.043443788
59644618,,<reactjs><next.js><server-side-rendering><next>,2,-1,positive,negative,negative,negative,0.07586952
59645894,,<laravel><phpmyadmin><vagrant><homestead>,3,-1,positive,negative,negative,negative,0.13168174
59646253,,<php><linux><laravel><nginx><server>,1,-2,negative,negative,negative,negative,0.0744198
59646956,,<php><laravel><posts><voyager>,3,-1,positive,negative,negative,negative,0.108764425
59648020,,<laravel>,1,-1,neutral,negative,negative,negative,0.07755918
59648591,,<c#><asp.net-core>,1,-1,neutral,negative,negative,negative,0.0498929
59649040,,<laravel>,1,-2,negative,negative,negative,negative,0.08057615
59649080,59648106.0,,3,-1,positive,negative,negative,negative,0.37740353
59649380,,<reactjs><graphql><apollo><react-apollo><apollo-client>,1,-1,neutral,negative,negative,negative,0.11158559
59649612,,<php><laravel><docker>,1,-2,negative,negative,negative,negative,0.06777649
59649614,,<jquery><ajax><laravel>,3,-1,positive,negative,negative,negative,0.03439824
59650204,59649541.0,,1,-1,neutral,negative,negative,negative,0.0971117
59650692,,<javascript><c#><jquery><ajax><asp.net-core>,3,-1,positive,negative,negative,negative,0.06203193
59650836,59648102.0,,1,-1,neutral,negative,negative,negative,0.074384935
59651304,,<.net-core><create-react-app><progressive-web-apps><workbox><sw-precache>,1,-2,negative,negative,negative,negative,0.1197477
59652837,59652459.0,,1,-1,neutral,negative,negative,negative,0.22607072
59652851,,<reactjs><create-react-app><gatsby>,1,-1,neutral,negative,negative,negative,0.028776942
59652946,,<java><couchdb><ektorp>,2,-1,positive,negative,negative,negative,0.03642493
59653145,,<css><reactjs><twitter-bootstrap><bootstrap-4>,1,-1,neutral,negative,negative,negative,0.12761144
59653872,59585302.0,,2,-1,positive,negative,negative,negative,0.06988515
59656253,,<git><sass><gulp>,1,-1,neutral,negative,negative,negative,0.12062135
59656664,,<laravel>,1,-2,negative,negative,negative,negative,0.13428995
59656789,,<asp.net-core><.net-core><msbuild><csproj>,1,-1,neutral,negative,negative,negative,0.05281592
59657254,,<database><laravel>,1,-1,neutral,negative,negative,negative,0.030438429
59657734,,<node.js><angular><asp.net-core><npm>,1,-2,negative,negative,negative,negative,0.19418976
59657798,,<php><mysql><laravel><cyberduck>,3,-1,positive,negative,negative,negative,0.068556756
59657837,59655433.0,,1,-2,negative,negative,negative,negative,0.06713962
59658290,59649380.0,,1,-2,negative,negative,negative,negative,0.027317207
59658533,,<php><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.03476061
59659087,,<laravel><laravel-dusk>,1,-2,negative,negative,negative,negative,0.06225689
59659792,,<php><mysql><database><laravel>,1,-2,negative,negative,negative,negative,0.14126839
59659810,,<php><laravel>,1,-2,negative,negative,negative,negative,0.047011107
59660795,,<rest><api><vue.js><nuxt.js>,2,-1,positive,negative,negative,negative,0.11285065
59662006,59661719.0,,1,-1,neutral,negative,negative,negative,0.04157376
59662461,59662261.0,,1,-1,neutral,negative,negative,negative,0.039051607
59663011,,<ajax><laravel><validation><laravel-6>,1,-2,negative,negative,negative,negative,0.066778764
59664376,,<jquery><twitter-bootstrap><scrollspy>,1,-1,neutral,negative,negative,negative,0.13570003
59664725,,<asp.net-core>,1,-1,neutral,negative,negative,negative,0.05281812
59665080,,<webpack><create-react-app>,2,-1,positive,negative,negative,negative,0.034402285
59665642,,<php><laravel><sorting><datatable>,3,-1,positive,negative,negative,negative,0.08207149
59665980,59665731.0,,1,-1,neutral,negative,negative,negative,0.14438775
59666257,59660795.0,,1,-3,negative,negative,negative,negative,0.049838133
59666405,,<html><dom><tailwind-css>,2,-1,positive,negative,negative,negative,0.040665995
59666430,,<xamarin><xamarin.forms><xamarin.ios>,1,-1,neutral,negative,negative,negative,0.043168277
59666806,,<jquery><asp.net-core><jstree>,3,-1,positive,negative,negative,negative,0.14234985
59669396,,<apollo><apollo-client><apollo-server>,1,-1,neutral,negative,negative,negative,0.09633243
59669687,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.14620095
59670554,59568148.0,,1,-2,negative,neutral,negative,negative,0.046092708
59671318,,<php><laravel><rest><eloquent><eloquent--relationship>,2,-1,positive,negative,negative,negative,0.030076237
59671476,,<asp.net><asp.net-core><oauth-2.0><identityserver4><openid>,1,-2,negative,negative,negative,negative,0.076986305
59672605,,<javascript><reactjs><next.js><server-side-rendering>,2,-1,positive,negative,negative,negative,0.025397172
59674737,,<c#><asp.net-core>,1,-1,neutral,negative,negative,negative,0.119535714
59675135,,<php><laravel><postgresql>,1,-1,neutral,negative,negative,negative,0.08103456
59675629,,<php><laravel><postgresql>,1,-1,neutral,negative,negative,negative,0.07257495
59676440,,<node.js><docker><create-react-app>,1,-2,negative,negative,negative,negative,0.1187579
59676788,,<php><laravel><routes><laravel-5.6>,3,-1,positive,negative,negative,negative,0.035233214
59677125,,<javascript><jquery><laravel><datepicker>,1,-2,negative,negative,neutral,negative,0.026617736
59678016,,<rabbitmq>,1,-2,negative,negative,negative,negative,0.2970356
59678349,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.06332667
59678754,,<entity-framework><asp.net-core>,1,-1,neutral,negative,negative,negative,0.036298163
59679225,,<javascript><reactjs><babeljs><babel><flowtype>,1,-2,negative,negative,negative,negative,0.06441379
59680328,,<javascript><reactjs><storybook>,1,-2,negative,negative,negative,negative,0.12277083
59680997,,<php><mysql><laravel>,1,-2,negative,negative,negative,negative,0.07057063
59682547,,<php><laravel><laravel-5><eloquent><orm>,3,-1,positive,negative,negative,negative,0.06968682
59683720,59677141.0,,1,-2,negative,neutral,negative,negative,0.09784669
59684585,,<azure><databricks><presto><delta-lake>,1,-3,negative,negative,negative,negative,0.44649088
59684967,,<asp.net-core>,1,-2,negative,negative,negative,negative,0.11760779
59685133,,<javascript><json><laravel>,2,-1,positive,negative,negative,negative,0.03681059
59685735,,<node.js><reactjs><npm><create-react-app>,1,-1,neutral,negative,negative,negative,0.050515395
59686089,,<javascript><reactjs><sass><create-react-app><css-modules>,2,-1,positive,negative,negative,negative,0.049910747
59686737,,<javascript><reactjs><next.js>,2,-1,positive,negative,negative,negative,0.04924245
59686820,59686737.0,,2,-1,positive,negative,negative,negative,0.050630204
59687165,,<php><laravel><session><laravel-5.8>,1,-3,negative,negative,negative,negative,0.06699794
59688330,,<mysql><laravel><laravel-5><eloquent><sql-server-group-concat>,1,-2,negative,negative,neutral,negative,0.053442813
59689597,,<vue.js><single-page-application><nuxt.js><server-side-rendering>,3,-1,positive,negative,negative,negative,0.014733388
59689815,,<php><sql><laravel><apache>,2,-1,positive,negative,negative,negative,0.23189366
59691546,,<php><laravel><http><post><get>,1,-3,negative,negative,negative,negative,0.07681439
59692169,,<php><laravel><octobercms>,3,-1,positive,negative,negative,negative,0.042088035
59692226,,<laravel><laravel-5><eloquent>,1,-3,negative,negative,negative,negative,0.06682988
59693653,,<php><laravel>,1,-3,negative,negative,negative,negative,0.22794989
59696874,,<mysql><arrays><laravel><laravel-6>,1,-1,neutral,negative,negative,negative,0.055729363
59697456,59695843.0,,1,-1,neutral,negative,negative,negative,0.06241926
59697641,,<php><laravel><routes>,1,-1,neutral,negative,negative,negative,0.0710053
59697854,59696451.0,,2,-1,positive,negative,negative,negative,0.12786512
59698248,,<laravel><eloquent>,2,-1,positive,negative,negative,negative,0.047304552
59698606,,<php><laravel>,2,-1,positive,negative,negative,negative,0.03787009
59699202,,<php><laravel><vue.js><axios><response>,1,-2,negative,negative,negative,negative,0.025850091
59699819,,<c#><xamarin><xamarin.forms><xamarin.android><xamarin.ios>,1,-2,negative,negative,negative,negative,0.18186957
59700025,,<typescript><react-spring>,1,-1,neutral,negative,negative,negative,0.016325267
59700558,,<rust><rust-tokio>,1,-2,negative,negative,negative,negative,0.059210442
59703945,,<laravel><server>,1,-3,negative,negative,negative,negative,0.012478534
59705101,,<php><laravel><datetime>,1,-2,negative,negative,negative,negative,0.090005554
59705353,,<php><mysql><sql><laravel><model>,1,-2,negative,negative,negative,negative,0.0657375
59705793,,<laravel><laravel-5.8>,1,-1,neutral,negative,negative,negative,0.03469406
59706340,,<asp.net-mvc><validation><asp.net-core><entity-relationship>,1,-1,neutral,negative,negative,negative,0.010466336
59707107,59704510.0,,1,-3,negative,negative,negative,negative,0.110115916
59707515,,<c#><asp.net><asp.net-mvc-4><asp.net-core>,1,-1,neutral,negative,negative,negative,0.057999387
59707913,59707659.0,,2,-1,positive,negative,negative,negative,0.043840967
59708508,,<php><laravel>,3,-1,positive,negative,negative,negative,0.06909873
59710552,,<laravel>,2,-1,positive,negative,negative,negative,0.079978116
59710938,,<laravel><eloquent><laravel-6>,1,-2,negative,negative,negative,negative,0.0869374
59711163,,<react-native><react-native-ios><fastlane>,1,-2,negative,negative,negative,negative,0.1090665
59712609,,<laravel>,1,-2,negative,negative,negative,negative,0.081753135
59713483,,<javascript><vue.js><nuxt.js>,2,-1,positive,negative,negative,negative,0.031413976
59714185,,<php><laravel><eloquent><lumen>,2,-1,positive,negative,negative,negative,0.06676725
59714877,,<laravel><phpunit>,1,-2,negative,negative,negative,negative,0.0960867
59715807,,<javascript><reactjs><babel><babel-loader><storybook>,1,-1,neutral,negative,negative,negative,0.08407162
59715827,,<laravel><model-view-controller><controller>,2,-1,positive,negative,negative,negative,0.06649781
59716550,,<xamarin><xamarin.forms>,1,-1,neutral,negative,negative,negative,0.045484807
59717629,,<php><excel><laravel><csv><import-csv>,2,-1,positive,negative,negative,negative,0.058073055
59718157,,<asp.net-core><asp.net-core-webapi>,1,-2,negative,negative,negative,negative,0.06356799
59718280,,<laravel><eloquent>,1,-3,negative,negative,neutral,negative,0.08912321
59720132,,<laravel><foreign-keys><forum>,2,-1,positive,negative,negative,negative,0.016781261
59720738,,<php><laravel><pusher><laravel-6>,1,-1,neutral,negative,negative,negative,0.03166904
59720878,,<typescript><next.js>,1,-2,negative,negative,negative,negative,0.014364636
59721288,,<javascript><node.js><webpack><babeljs><source-maps>,1,-1,neutral,negative,negative,negative,0.06632075
59722199,,<android><angular><android-studio><ionic4><capacitor>,1,-2,negative,negative,negative,negative,0.06542361
59722473,59722268.0,,1,-2,negative,negative,negative,negative,0.06898134
59722732,,<linux><asp.net-core>,1,-2,negative,negative,negative,negative,0.065888226
59725392,,<c#><xamarin.forms><build><xamarin.ios><msbuild>,3,-1,positive,negative,negative,negative,0.10509906
59725547,,<c#><asp.net-core><signalr><ilogger>,1,-2,negative,negative,negative,negative,0.08367423
59726176,59708429.0,,1,-2,negative,negative,negative,negative,0.076146826
59726266,,<gatsby><postcss><tailwind-css>,2,-1,positive,negative,negative,negative,0.0820847
59727722,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.25472224
59728036,,<couchdb>,1,-1,neutral,negative,negative,negative,0.07300568
59728990,59718157.0,,1,-2,negative,negative,negative,negative,0.07162227
59729008,,<php><laravel><laravel-localization>,1,-1,neutral,negative,negative,negative,0.030852595
59729294,,<php><laravel><validation><laravel-5.8>,1,-3,negative,negative,negative,negative,0.12439161
59729702,,<php><laravel><laravel-6><laravel-permission>,2,-1,positive,negative,negative,negative,0.07888687
59730582,,<laravel><laravel-valet>,1,-2,negative,negative,neutral,negative,0.048232447
59730616,,<laravel><getelementbyid>,2,-1,positive,negative,negative,negative,0.098011725
59731260,,<asp.net-core><logging>,1,-1,neutral,negative,negative,negative,0.11860921
59734434,,<php><laravel><forms><post>,1,-1,neutral,negative,negative,negative,0.047485825
59735113,,<php><laravel><curl><postman><guzzle>,2,-1,positive,negative,negative,negative,0.10701554
59737575,,<npm><create-react-app>,1,-1,neutral,negative,negative,negative,0.17301968
59738256,,<laravel><pivot-table><has-many>,3,-1,positive,negative,negative,negative,0.06538078
59739028,,<entity-framework><linq><asp.net-core><linq-to-sql>,2,-1,positive,negative,negative,negative,0.06779684
59739763,,<c#><.net><asp.net-core><web-applications><asp.net-core-2.1>,1,-1,neutral,negative,negative,negative,0.05975083
59739928,,<php><html><laravel>,1,-3,negative,negative,negative,negative,0.02607983
59739944,,<gulp><webserver><gulp-watch><gulp-uglify><gulp-sourcemaps>,1,-1,neutral,negative,negative,negative,0.099163435
59740517,59739909.0,,1,-2,negative,negative,negative,negative,0.041679073
59740544,,<node.js><mongodb><mongoose><next.js>,2,-1,positive,negative,negative,negative,0.038956136
59741540,,<typescript><react-native><apollo-client>,1,-3,negative,negative,negative,negative,0.072474174
59741659,,<laravel><codeigniter><laravel-queue>,3,-1,positive,negative,negative,negative,0.1224412
59742488,,<c#><visual-studio><asp.net-core><paypal>,1,-2,negative,negative,negative,negative,0.06649631
59743793,,<.net><asp.net-core><jwt><core><jwt-auth>,1,-1,neutral,negative,negative,negative,0.027134418
59744019,,<javascript><laravel><laravel-blade>,1,-1,neutral,negative,negative,negative,0.22771671
59744662,,<php><laravel><.htaccess><url>,1,-2,negative,negative,negative,negative,0.09883176
59745667,59743352.0,,1,-1,neutral,negative,negative,negative,0.084188275
59745702,,<javascript><reactjs><next.js><styled-jsx>,3,-1,positive,negative,negative,negative,0.11812899
59745917,,<rest><express><vue.js><nuxt.js>,2,-1,positive,negative,negative,negative,0.17343095
59746289,,<reactjs><next.js><fouc>,1,-2,negative,negative,negative,negative,0.08122613
59746733,59712969.0,,1,-1,neutral,negative,negative,negative,0.10343911
59746820,59702796.0,,1,-2,negative,negative,negative,negative,0.04795676
59747896,59747018.0,,1,-1,neutral,negative,negative,negative,0.19351067
59748035,59747748.0,,1,-3,negative,negative,negative,negative,0.23832558
59750330,,<c#><asp.net-core><identityserver4><stackexchange.redis>,1,-2,negative,negative,negative,negative,0.09402234
59751078,,<php><laravel><laravel-admin>,1,-1,neutral,negative,negative,negative,0.06687762
59751539,59743564.0,,1,-2,negative,negative,negative,negative,0.0620154
59752984,,<entity-framework><linq><asp.net-core><entity-framework-core>,2,-1,positive,negative,negative,negative,0.07141997
