repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
adonisjs/core,https://github.com/adonisjs/core/discussions/1255,2020-07-16,,False,False,0.23818685
adonisjs/core,https://github.com/adonisjs/core/discussions/1255,2020-07-17,,False,False,0.14696921
adonisjs/core,https://github.com/adonisjs/core/discussions/1255,2020-07-17,"[['👍'], [7]]",True,False,0.0415422
adonisjs/core,https://github.com/adonisjs/core/discussions/1256,2020-07-17,,False,False,0.0788587
adonisjs/core,https://github.com/adonisjs/core/discussions/1256,2020-07-17,,True,False,0.12224374
adonisjs/core,https://github.com/adonisjs/core/discussions/1256,2020-07-17,,True,False,0.065318376
adonisjs/core,https://github.com/adonisjs/core/discussions/1256,2020-07-17,,True,False,0.13053024
adonisjs/core,https://github.com/adonisjs/core/discussions/1256,2020-07-18,,False,False,0.12790713
adonisjs/core,https://github.com/adonisjs/core/discussions/1256,2020-07-20,,False,False,0.07393339
adonisjs/core,https://github.com/adonisjs/core/discussions/1256,2020-07-20,,False,False,0.096234664
adonisjs/core,https://github.com/adonisjs/core/discussions/1257,2020-07-17,"[['😄'], [5]]",False,False,0.02720372
adonisjs/core,https://github.com/adonisjs/core/discussions/1257,2020-07-17,"[['🎉'], [5]]",True,False,0.034918055
adonisjs/core,https://github.com/adonisjs/core/discussions/1257,2020-07-17,"[['😄'], [1]]",True,False,0.045364633
adonisjs/core,https://github.com/adonisjs/core/discussions/1257,2020-07-22,,True,False,0.031417258
adonisjs/core,https://github.com/adonisjs/core/discussions/1257,2020-07-22,,True,False,0.068306856
adonisjs/core,https://github.com/adonisjs/core/discussions/1257,2020-07-22,,False,False,0.08499021
adonisjs/core,https://github.com/adonisjs/core/discussions/1257,2020-07-22,,False,False,0.048013464
adonisjs/core,https://github.com/adonisjs/core/discussions/1257,2020-07-22,,False,False,0.02901642
adonisjs/core,https://github.com/adonisjs/core/discussions/1258,2020-07-17,,False,False,0.19106472
adonisjs/core,https://github.com/adonisjs/core/discussions/1258,2020-07-17,,True,False,0.007183753
adonisjs/core,https://github.com/adonisjs/core/discussions/1258,2020-07-17,"[['👍'], [1]]",True,False,0.020906327
adonisjs/core,https://github.com/adonisjs/core/discussions/1258,2020-07-17,"[['👍'], [1]]",True,False,0.053049326
adonisjs/core,https://github.com/adonisjs/core/discussions/1262,2020-07-18,,False,False,0.11193571
adonisjs/core,https://github.com/adonisjs/core/discussions/1262,2020-07-18,,True,False,0.057149734
adonisjs/core,https://github.com/adonisjs/core/discussions/1264,2020-07-18,,False,False,0.06535076
adonisjs/core,https://github.com/adonisjs/core/discussions/1264,2020-07-19,,True,False,0.069900855
adonisjs/core,https://github.com/adonisjs/core/discussions/1264,2020-07-20,,True,False,0.21240619
adonisjs/core,https://github.com/adonisjs/core/discussions/1266,2020-07-19,,False,False,0.03006906
adonisjs/core,https://github.com/adonisjs/core/discussions/1266,2020-07-19,,True,False,0.05648126
adonisjs/core,https://github.com/adonisjs/core/discussions/1266,2020-07-19,,True,False,0.12993051
adonisjs/core,https://github.com/adonisjs/core/discussions/1266,2020-07-19,,True,False,0.08584239
adonisjs/core,https://github.com/adonisjs/core/discussions/1266,2020-07-19,"[['👍'], [2]]",True,False,0.074359864
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,False,False,0.04432105
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,True,False,0.04693401
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,True,False,0.07704945
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,True,False,0.071342744
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,True,False,0.036934458
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,True,False,0.064079046
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,True,False,0.06391525
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,"[['👍'], [2]]",True,False,0.09289405
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,True,False,0.051796425
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-19,,False,False,0.09203366
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-25,,False,False,0.10073935
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-25,,False,False,0.03511445
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-25,,False,False,0.064890146
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-25,,False,False,0.2418113
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-25,,False,False,0.15516402
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-25,,False,False,0.058350064
adonisjs/core,https://github.com/adonisjs/core/discussions/1267,2020-07-25,"[['👍'], [1]]",False,False,0.06698054
adonisjs/core,https://github.com/adonisjs/core/discussions/1268,2020-07-19,,False,True,0.11975008
adonisjs/core,https://github.com/adonisjs/core/discussions/1268,2020-07-19,"[['👍'], [1]]",True,True,0.106679685
adonisjs/core,https://github.com/adonisjs/core/discussions/1268,2020-07-19,"[['😄'], [1]]",False,True,0.010822275
adonisjs/core,https://github.com/adonisjs/core/discussions/1269,2020-07-19,,False,False,0.048535123
adonisjs/core,https://github.com/adonisjs/core/discussions/1269,2020-07-19,,True,False,0.2076683
adonisjs/core,https://github.com/adonisjs/core/discussions/1269,2020-07-19,,False,False,0.074273854
adonisjs/core,https://github.com/adonisjs/core/discussions/1270,2020-07-19,,False,False,0.040633556
adonisjs/core,https://github.com/adonisjs/core/discussions/1270,2020-07-19,"[['👍'], [1]]",True,False,0.06470154
adonisjs/core,https://github.com/adonisjs/core/discussions/1270,2020-07-19,,False,False,0.104300804
adonisjs/core,https://github.com/adonisjs/core/discussions/1270,2020-07-19,,False,False,0.014226648
adonisjs/core,https://github.com/adonisjs/core/discussions/1271,2020-07-19,,False,False,0.06887703
adonisjs/core,https://github.com/adonisjs/core/discussions/1271,2020-07-19,"[['👍'], [1]]",True,False,0.048788834
adonisjs/core,https://github.com/adonisjs/core/discussions/1271,2020-07-20,,True,False,0.021855528
adonisjs/core,https://github.com/adonisjs/core/discussions/1271,2020-07-20,,True,False,0.03291482
adonisjs/core,https://github.com/adonisjs/core/discussions/1272,2020-07-20,,False,False,0.02484389
adonisjs/core,https://github.com/adonisjs/core/discussions/1272,2020-07-20,,True,False,0.06661113
adonisjs/core,https://github.com/adonisjs/core/discussions/1272,2020-07-20,,True,False,0.00444297
adonisjs/core,https://github.com/adonisjs/core/discussions/1272,2020-07-20,,True,False,0.04300204
adonisjs/core,https://github.com/adonisjs/core/discussions/1273,2020-07-20,,False,False,0.10514448
adonisjs/core,https://github.com/adonisjs/core/discussions/1273,2020-07-20,,False,False,0.038327135
adonisjs/core,https://github.com/adonisjs/core/discussions/1273,2020-07-20,,False,False,0.11174429
adonisjs/core,https://github.com/adonisjs/core/discussions/1273,2020-07-20,"[['👍'], [1]]",False,False,0.1154909
adonisjs/core,https://github.com/adonisjs/core/discussions/1273,2020-07-20,,False,False,0.03835931
adonisjs/core,https://github.com/adonisjs/core/discussions/1273,2020-07-20,"[['👍'], [1]]",True,False,0.04916421
adonisjs/core,https://github.com/adonisjs/core/discussions/1273,2020-07-20,,True,False,0.028105559
adonisjs/core,https://github.com/adonisjs/core/discussions/1274,2020-07-20,,False,False,0.043126345
adonisjs/core,https://github.com/adonisjs/core/discussions/1274,2020-07-20,,True,False,0.06052145
adonisjs/core,https://github.com/adonisjs/core/discussions/1274,2020-07-20,,True,False,0.038616624
adonisjs/core,https://github.com/adonisjs/core/discussions/1274,2020-07-20,,True,False,0.0679646
adonisjs/core,https://github.com/adonisjs/core/discussions/1274,2020-07-20,,True,False,0.052064024
adonisjs/core,https://github.com/adonisjs/core/discussions/1274,2020-07-20,,True,False,0.036547214
adonisjs/core,https://github.com/adonisjs/core/discussions/1275,2020-07-20,,False,False,0.021209879
adonisjs/core,https://github.com/adonisjs/core/discussions/1275,2020-07-20,,True,False,0.020923242
adonisjs/core,https://github.com/adonisjs/core/discussions/1275,2020-07-20,,True,False,0.026330689
adonisjs/core,https://github.com/adonisjs/core/discussions/1276,2020-07-20,,False,False,0.15678208
adonisjs/core,https://github.com/adonisjs/core/discussions/1276,2020-07-20,,False,False,0.04890971
adonisjs/core,https://github.com/adonisjs/core/discussions/1276,2020-07-20,"[['👍', '🎉'], [1, 1]]",False,False,0.052893285
adonisjs/core,https://github.com/adonisjs/core/discussions/1276,2020-07-29,,False,False,0.061978832
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-20,,False,False,0.071531475
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-20,,True,False,0.090378985
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-21,"[['👍'], [2]]",True,False,0.108917825
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-21,,True,False,0.09450554
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-21,"[['👍'], [1]]",True,False,0.18163142
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-21,,True,False,0.047928892
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-21,"[['❤️'], [1]]",True,False,0.064867675
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-21,,True,False,0.12073222
adonisjs/core,https://github.com/adonisjs/core/discussions/1277,2020-07-22,"[['👍'], [1]]",True,False,0.11926708
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-20,,False,False,0.046397667
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-20,,False,False,0.1800305
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-21,,False,False,0.052485116
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-21,,False,False,0.0459335
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-21,,False,False,0.1218216
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-21,,False,False,0.030254515
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-22,"[['👍'], [2]]",False,False,0.13012578
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-22,,False,False,0.04672074
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-22,,False,False,0.067772254
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-22,,False,False,0.37525386
adonisjs/core,https://github.com/adonisjs/core/discussions/1279,2020-07-22,,False,False,0.28008297
adonisjs/core,https://github.com/adonisjs/core/discussions/1280,2020-07-20,,False,False,0.04534802
adonisjs/core,https://github.com/adonisjs/core/discussions/1280,2020-07-24,,False,False,0.1273109
adonisjs/core,https://github.com/adonisjs/core/discussions/1280,2020-07-24,,False,False,0.06487386
adonisjs/core,https://github.com/adonisjs/core/discussions/1280,2020-07-24,,False,False,0.04432096
adonisjs/core,https://github.com/adonisjs/core/discussions/1280,2020-07-29,,False,False,0.11842008
adonisjs/core,https://github.com/adonisjs/core/discussions/1281,2020-07-21,"[['👍'], [1]]",False,False,0.038606778
adonisjs/core,https://github.com/adonisjs/core/discussions/1283,2020-07-21,,False,False,0.046156004
adonisjs/core,https://github.com/adonisjs/core/discussions/1283,2020-07-21,,True,False,0.17567168
adonisjs/core,https://github.com/adonisjs/core/discussions/1283,2020-07-21,,True,False,0.067403145
adonisjs/core,https://github.com/adonisjs/core/discussions/1283,2020-07-21,,True,False,0.018672898
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-21,,False,False,0.17980953
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-21,,False,False,0.014520974
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-21,,False,False,0.049804285
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-21,,False,False,0.076399215
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-23,,False,False,0.063758664
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-24,,False,False,0.19202916
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-27,,False,False,0.07071069
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-29,,False,False,0.15834925
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-29,,False,False,0.14523244
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-31,,False,False,0.071722746
adonisjs/core,https://github.com/adonisjs/core/discussions/1284,2020-07-31,,False,False,0.07120376
adonisjs/core,https://github.com/adonisjs/core/discussions/1285,2020-07-21,,False,False,0.060051393
adonisjs/core,https://github.com/adonisjs/core/discussions/1285,2020-07-21,,True,False,0.07266232
adonisjs/core,https://github.com/adonisjs/core/discussions/1285,2020-07-21,,True,False,0.049390845
adonisjs/core,https://github.com/adonisjs/core/discussions/1285,2020-07-21,"[['❤️'], [1]]",True,False,0.01679141
adonisjs/core,https://github.com/adonisjs/core/discussions/1285,2020-07-21,,True,False,0.03155832
adonisjs/core,https://github.com/adonisjs/core/discussions/1285,2020-07-21,,False,False,0.07092593
adonisjs/core,https://github.com/adonisjs/core/discussions/1286,2020-07-21,"[['👍', '👀'], [1, 2]]",False,False,0.081075184
adonisjs/core,https://github.com/adonisjs/core/discussions/1288,2020-07-21,,False,False,0.015927503
adonisjs/core,https://github.com/adonisjs/core/discussions/1288,2020-07-21,,True,False,0.04983655
adonisjs/core,https://github.com/adonisjs/core/discussions/1288,2020-07-21,,False,False,0.021265443
adonisjs/core,https://github.com/adonisjs/core/discussions/1289,2020-07-21,,False,False,0.11164611
adonisjs/core,https://github.com/adonisjs/core/discussions/1289,2020-07-21,"[['❤️'], [1]]",False,False,0.07398568
adonisjs/core,https://github.com/adonisjs/core/discussions/1289,2020-07-21,,False,False,0.07865838
adonisjs/core,https://github.com/adonisjs/core/discussions/1289,2020-07-21,,False,False,0.056646183
adonisjs/core,https://github.com/adonisjs/core/discussions/1291,2020-07-21,,False,False,0.021386515
adonisjs/core,https://github.com/adonisjs/core/discussions/1291,2020-07-21,,True,False,0.020212391
adonisjs/core,https://github.com/adonisjs/core/discussions/1291,2020-07-21,,True,False,0.019164363
adonisjs/core,https://github.com/adonisjs/core/discussions/1292,2020-07-21,,False,False,0.02925313
adonisjs/core,https://github.com/adonisjs/core/discussions/1292,2020-07-21,,False,False,0.014633845
adonisjs/core,https://github.com/adonisjs/core/discussions/1292,2020-07-21,,False,False,0.068612166
adonisjs/core,https://github.com/adonisjs/core/discussions/1292,2020-07-21,,False,False,0.06969847
adonisjs/core,https://github.com/adonisjs/core/discussions/1292,2020-07-21,,False,False,0.04286692
adonisjs/core,https://github.com/adonisjs/core/discussions/1292,2020-07-24,,False,False,0.046992734
adonisjs/core,https://github.com/adonisjs/core/discussions/1293,2020-07-21,,False,False,0.08783789
adonisjs/core,https://github.com/adonisjs/core/discussions/1293,2020-07-21,,False,False,0.06780464
adonisjs/core,https://github.com/adonisjs/core/discussions/1293,2020-07-21,,False,False,0.16411999
adonisjs/core,https://github.com/adonisjs/core/discussions/1293,2020-07-21,"[['👍'], [2]]",True,False,0.03603707
adonisjs/core,https://github.com/adonisjs/core/discussions/1293,2020-07-21,,True,False,0.014931553
adonisjs/core,https://github.com/adonisjs/core/discussions/1294,2020-07-21,,False,False,0.144863
adonisjs/core,https://github.com/adonisjs/core/discussions/1294,2020-07-24,,False,False,0.09369767
adonisjs/core,https://github.com/adonisjs/core/discussions/1295,2020-07-21,,False,False,0.047494352
adonisjs/core,https://github.com/adonisjs/core/discussions/1295,2020-07-22,,True,False,0.1115459
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-21,,False,True,0.056252256
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-21,,False,True,0.12292803
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-22,,False,True,0.023498256
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-21,,False,True,0.07148367
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-22,,False,True,0.06656574
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-22,,False,True,0.20174587
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-22,,False,True,0.114083186
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-22,,False,True,0.12443921
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-22,"[['❤️'], [1]]",False,True,0.04999048
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-22,,False,True,0.1250244
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-22,,False,True,0.080676034
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-24,,False,True,0.11341003
adonisjs/core,https://github.com/adonisjs/core/discussions/1296,2020-07-24,,False,True,0.04951462
adonisjs/core,https://github.com/adonisjs/core/discussions/1297,2020-07-21,,False,False,0.21080561
adonisjs/core,https://github.com/adonisjs/core/discussions/1297,2020-07-21,,False,False,0.0673172
adonisjs/core,https://github.com/adonisjs/core/discussions/1297,2020-07-21,,False,False,0.02698413
adonisjs/core,https://github.com/adonisjs/core/discussions/1297,2020-07-22,,False,False,0.26012298
adonisjs/core,https://github.com/adonisjs/core/discussions/1297,2020-07-22,,False,False,0.06543691
adonisjs/core,https://github.com/adonisjs/core/discussions/1297,2020-07-22,,False,False,0.24035504
adonisjs/core,https://github.com/adonisjs/core/discussions/1298,2020-07-22,,False,False,0.06329828
adonisjs/core,https://github.com/adonisjs/core/discussions/1298,2020-07-22,,True,False,0.05502599
adonisjs/core,https://github.com/adonisjs/core/discussions/1298,2020-07-22,,True,False,0.062028237
adonisjs/core,https://github.com/adonisjs/core/discussions/1298,2020-07-23,,True,False,0.06435627
adonisjs/core,https://github.com/adonisjs/core/discussions/1298,2020-07-23,,True,False,0.06611946
adonisjs/core,https://github.com/adonisjs/core/discussions/1299,2020-07-22,,False,False,0.1610047
adonisjs/core,https://github.com/adonisjs/core/discussions/1299,2020-07-22,,False,False,0.118771054
adonisjs/core,https://github.com/adonisjs/core/discussions/1299,2020-07-22,,False,False,0.06721457
adonisjs/core,https://github.com/adonisjs/core/discussions/1300,2020-07-22,,False,False,0.06701719
adonisjs/core,https://github.com/adonisjs/core/discussions/1301,2020-07-22,,False,False,0.03937406
adonisjs/core,https://github.com/adonisjs/core/discussions/1301,2020-07-24,,False,False,0.06964449
adonisjs/core,https://github.com/adonisjs/core/discussions/1301,2020-07-24,,False,False,0.048763163
adonisjs/core,https://github.com/adonisjs/core/discussions/1301,2020-07-24,,False,False,0.022688476
adonisjs/core,https://github.com/adonisjs/core/discussions/1301,2020-07-27,,False,False,0.122831635
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.06503183
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.15124524
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.01990638
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.040663533
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.08636595
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.16240983
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.0524038
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.03837584
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.039190855
adonisjs/core,https://github.com/adonisjs/core/discussions/1302,2020-07-22,,False,False,0.03860968
adonisjs/core,https://github.com/adonisjs/core/discussions/1303,2020-07-22,,False,False,0.11725702
adonisjs/core,https://github.com/adonisjs/core/discussions/1303,2020-07-23,,True,False,0.036971383
adonisjs/core,https://github.com/adonisjs/core/discussions/1303,2020-07-27,,True,False,0.06466369
adonisjs/core,https://github.com/adonisjs/core/discussions/1304,2020-07-22,,False,False,0.036374204
adonisjs/core,https://github.com/adonisjs/core/discussions/1305,2020-07-22,,False,False,0.12677553
adonisjs/core,https://github.com/adonisjs/core/discussions/1305,2020-07-23,,True,False,0.070071936
adonisjs/core,https://github.com/adonisjs/core/discussions/1305,2020-07-27,,False,False,0.07441986
adonisjs/core,https://github.com/adonisjs/core/discussions/1306,2020-07-23,,False,False,0.07677064
adonisjs/core,https://github.com/adonisjs/core/discussions/1306,2020-07-23,"[['👍', '🎉'], [1, 1]]",True,False,0.06309213
adonisjs/core,https://github.com/adonisjs/core/discussions/1307,2020-07-23,"[['😄', '🚀'], [1, 1]]",False,False,0.1503589
adonisjs/core,https://github.com/adonisjs/core/discussions/1307,2020-07-23,,True,False,0.06691274
adonisjs/core,https://github.com/adonisjs/core/discussions/1307,2020-07-23,,True,False,0.02866202
adonisjs/core,https://github.com/adonisjs/core/discussions/1307,2020-07-23,,False,False,0.11305346
adonisjs/core,https://github.com/adonisjs/core/discussions/1307,2020-07-23,,False,False,0.05140443
adonisjs/core,https://github.com/adonisjs/core/discussions/1308,2020-07-23,,False,False,0.04258253
adonisjs/core,https://github.com/adonisjs/core/discussions/1308,2020-07-23,,False,False,0.12260076
adonisjs/core,https://github.com/adonisjs/core/discussions/1308,2020-07-23,,False,False,0.13798796
adonisjs/core,https://github.com/adonisjs/core/discussions/1308,2020-07-23,,False,False,0.017128484
adonisjs/core,https://github.com/adonisjs/core/discussions/1308,2020-07-24,"[['👍'], [1]]",True,False,0.07246302
adonisjs/core,https://github.com/adonisjs/core/discussions/1311,2020-07-23,,False,False,0.055865098
adonisjs/core,https://github.com/adonisjs/core/discussions/1311,2020-07-23,,False,False,0.09111289
adonisjs/core,https://github.com/adonisjs/core/discussions/1311,2020-07-24,,False,False,0.11571658
adonisjs/core,https://github.com/adonisjs/core/discussions/1311,2020-07-24,,False,False,0.116410606
adonisjs/core,https://github.com/adonisjs/core/discussions/1312,2020-07-23,,False,False,0.05375173
adonisjs/core,https://github.com/adonisjs/core/discussions/1312,2020-07-23,,True,False,0.03563576
adonisjs/core,https://github.com/adonisjs/core/discussions/1312,2020-07-23,,True,False,0.08002499
adonisjs/core,https://github.com/adonisjs/core/discussions/1312,2020-07-24,,False,False,0.20180674
adonisjs/core,https://github.com/adonisjs/core/discussions/1312,2020-07-24,"[['👍'], [2]]",False,False,0.03931103
adonisjs/core,https://github.com/adonisjs/core/discussions/1313,2020-07-23,,False,False,0.07572621
adonisjs/core,https://github.com/adonisjs/core/discussions/1313,2020-07-23,"[['👍'], [1]]",False,False,0.12446402
adonisjs/core,https://github.com/adonisjs/core/discussions/1313,2020-07-23,,False,False,0.09482715
adonisjs/core,https://github.com/adonisjs/core/discussions/1313,2020-07-23,,False,False,0.10685266
adonisjs/core,https://github.com/adonisjs/core/discussions/1313,2020-07-23,,False,False,0.10950048
adonisjs/core,https://github.com/adonisjs/core/discussions/1313,2020-07-24,"[['👍'], [2]]",False,False,0.6176576
adonisjs/core,https://github.com/adonisjs/core/discussions/1313,2020-07-24,,False,False,0.032434735
adonisjs/core,https://github.com/adonisjs/core/discussions/1313,2020-07-24,,True,False,0.1369997
adonisjs/core,https://github.com/adonisjs/core/discussions/1314,2020-07-24,,False,False,0.05832492
adonisjs/core,https://github.com/adonisjs/core/discussions/1314,2020-07-24,,False,False,0.05004806
adonisjs/core,https://github.com/adonisjs/core/discussions/1314,2020-07-24,"[['👍'], [1]]",False,False,0.014062006
adonisjs/core,https://github.com/adonisjs/core/discussions/1315,2020-07-24,,False,False,0.08014427
adonisjs/core,https://github.com/adonisjs/core/discussions/1315,2020-07-24,,False,False,0.025612047
adonisjs/core,https://github.com/adonisjs/core/discussions/1315,2020-07-25,,False,False,0.05275878
adonisjs/core,https://github.com/adonisjs/core/discussions/1315,2020-07-25,,False,False,0.050815344
adonisjs/core,https://github.com/adonisjs/core/discussions/1316,2020-07-24,,False,False,0.04504385
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,False,False,0.09325283
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.061890654
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.013970254
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.118157305
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.024946202
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.03783431
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.027219303
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.07188508
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.011235622
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,,True,False,0.02495112
adonisjs/core,https://github.com/adonisjs/core/discussions/1318,2020-07-24,"[['👍'], [1]]",True,False,0.08111849
adonisjs/core,https://github.com/adonisjs/core/discussions/1319,2020-07-24,,False,False,0.063984975
adonisjs/core,https://github.com/adonisjs/core/discussions/1319,2020-07-24,,True,False,0.11673718
adonisjs/core,https://github.com/adonisjs/core/discussions/1319,2020-07-24,,True,False,0.08643736
adonisjs/core,https://github.com/adonisjs/core/discussions/1319,2020-07-24,,True,False,0.045494035
adonisjs/core,https://github.com/adonisjs/core/discussions/1319,2020-07-24,,True,False,0.50701165
